Description,Price,Rating,Review Count,Product URL
ASUS TUF Gaming F17 FX766LI-HX185T i5-10300H/ GTX1650Ti-4GB/ 8G/ 512G SSD/ 17.3 FHD-144hz/ RGB Backlit/ WIFI6/ 48Wh/ WIN10/ / Fortress Gray/,"75,240",,N/A,https://www.amazon.in//ASUS-FX766LI-HX185T-i5-10300H-GTX1650Ti-4GB-FHD-144hz/dp/B092JH5JNR/ref=sr_1_212?dchild=1&keywords=asus&qid=1620921114&sr=8-212
ASUS VivoBook M515DA-EJ511T-AMD Ryzen 5-3500U 2.1 GHz / 8GB RAM /512GB SSD / Integrated Vega 8 Graphics/15.6-inch FHD / Windows 10 Home /FP Reader / 1.9 kg / Grey / 1 Yr Warranty,"47,990",3.5 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-M515DA-EJ511T-AMD-Integrated-15-6-inch/dp/B08Q7JN93D/ref=sr_1_213?dchild=1&keywords=asus&qid=1620921114&sr=8-213
"ASUS ROG Zephyrus G14, 14"" FHD 120Hz, Ryzen 5 4600HS, GTX 1650Ti 4GB Graphics, Gaming Laptop (8GB/512GB SSD/Office 2019/Windows 10/White/Anime Matrix/1.7 Kg), GA401II-HE127TS + Xbox Game Pass for PC","91,990",4.1 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zephyrus-Graphics-Moonlight-GA401II-HE127TS/dp/B08CG3KRP5/ref=sr_1_214?dchild=1&keywords=asus&qid=1620921114&sr=8-214
Asus ROG Eye 1080P 60fps USB Webcam with Beamforming Microphone and Auto Exposure/Auto Focus Technology for PC or MacOS,/A,N/A,N/A,https://www.amazon.in//ROG-Eye-Beamforming-Microphone-Technology/dp/B07X6KN81L/ref=sr_1_215?dchild=1&keywords=asus&qid=1620921114&sr=8-215
"ASUS TUF Gaming A15 Laptop 15.6"" FHD 144Hz, Ryzen 7 4800H, RTX 2060 6GB Graphics (16GB RAM/1TB NVMe SSD/Windows 10/Bonfire Black/90 WHrs Battery/2.30 Kg), FA566IV-HN449T","1,12,000",3.8 out of 5 stars,N/A,https://www.amazon.in//ASUS-Graphics-Windows-Bonfire-FA566IV-HN449T/dp/B08KTJW9P4/ref=sr_1_216?dchild=1&keywords=asus&qid=1620921114&sr=8-216
"ASUS ROG Zephyrus G14, 14"" FHD, Ryzen 5 4600HS, GTX 1650Ti 4GB GDDR6 Graphics, Gaming Laptop (8GB/512GB SSD/MS Office 2019/Windows 10/Moonlight White/Anime Matrix/1.7 Kg), GA401II-BM131TS","1,11,999",3.5 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zephyrus-Graphics-Moonlight-GA401II-BM131TS/dp/B08CG3TFLR/ref=sr_1_217?dchild=1&keywords=asus&qid=1620921114&sr=8-217
"ASUS ROG Zephyrus G14, 14"" FHD 120Hz, Ryzen 7 4800HS, GTX 1650 Ti 4GB GDDR6 Graphics, Gaming Laptop (16GB/512GB SSD/MS Office 2019/Windows 10/Moonlight White/Anime Matrix/1.7 Kg), GA401II-HE155TS","1,00,990",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zephyrus-Graphics-Moonlight-GA401II-HE155TS/dp/B08CV1YRCR/ref=sr_1_218?dchild=1&keywords=asus&qid=1620921114&sr=8-218
Asus Vivobook Ultra K15 (Intel® Core™ i7-1165G7/NVIDIA® GeForce® MX330 2GB/1TB HDD+256GB SSD/8GB/15.6″FHD/Windows 10 + Office H & S 2019/Transparent Silver/1Y K513EP-EJ703TS,"79,985",5.0 out of 5 stars,N/A,https://www.amazon.in//Vivobook-CoreTM-i7-1165G7-GeForce%C2%AE-Transparent-K513EP-EJ703TS/dp/B08QDHBK5X/ref=sr_1_219?dchild=1&keywords=asus&qid=1620921114&sr=8-219
ASU Enterprise Foldable Bed Study Table Portable Multifunction Laptop Table Lapdesk for Children Bed Foldabe Table Work Office Home with Tablet Slot & Cup Holder Bed Study Table,699,N/A,N/A,https://www.amazon.in//ASU-Enterprise-Foldable-Portable-Multifunction/dp/B08XQRL5DW/ref=sr_1_220?dchild=1&keywords=asus&qid=1620921114&sr=8-220
Asus ROG Strix G15 G512LI-HN286TS (Core i7 10th Gen/Windows10/MS Office/16GB RAM/1TB SSD/NVIDIA GeForce GTX 1650 Ti + 4GB Graphics/15.6 144hz/Backlit/Glacier Blue),"99,980",,N/A,https://www.amazon.in//G512LI-HN286TS-Windows10-GeForce-Graphics-Backlit/dp/B08WLB76TV/ref=sr_1_221?dchild=1&keywords=asus&qid=1620921114&sr=8-221
"ASUS Vivo AiO V222, 21.5"" FHD, Dual Core Intel Celeron J4005, All-in-One Desktop (4GB/1TB HDD/Windows 10/Integrated Graphics/with Wired Keyboard & Mouse/Black/4.8 Kg), V222GAK-BA022T","25,801",2.9 out of 5 stars,N/A,https://www.amazon.in//ASUS-V222GAK-BA022T-21-5-inch-Desktop-Celeron/dp/B08DR6L5WC/ref=sr_1_222?dchild=1&keywords=asus&qid=1620921114&sr=8-222
"ASUS VivoBook 14 (2020) AMD Ryzen 5 3500U 14"" (35.56cms) FHD Thin and Light Laptop (8GB/1TB HDD/Integrated Graphics/Windows 10/MS Office 2019/Transparent Silver/1.6 kg), M415DA-EK502TS","44,990",3.9 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-Integrated-Transparent-M415DA-EK502TS/dp/B08JMPMDMR/ref=sr_1_223?dchild=1&keywords=asus&qid=1620921114&sr=8-223
"ASUS TUF Gaming GT301 Mid-Tower Compact Case for ATX Motherboards with Honeycomb Front Panel, 120mm Aura Addressable RBG Fans, Headphone Hanger, and 360mm Radiator Support, 2 x USB 3.2","9,988",4.2 out of 5 stars,N/A,https://www.amazon.in//ASUS-TUF-GT301-Motherboards-Addressable/dp/B088K5317Z/ref=sr_1_224?dchild=1&keywords=asus&qid=1620921114&sr=8-224
"ASUS Vivo AiO V222, 21.5"" FHD, Dual Core Intel Pentium Gold 6405U, All-in-One Desktop (4GB/1TB HDD/Endless/Integrated Graphics/with Wireless Keyboard & Mouse/White/4.8 Kg), V222FAK-WA036D","30,990",,N/A,https://www.amazon.in//ASUS-Integrated-Graphics-Wireless-V222FAK-WA036D/dp/B0922HCY89/ref=sr_1_225?dchild=1&keywords=asus&qid=1620921119&sr=8-225
ASUS VivoBook14 Intel Core i3-1005G1(4GB RAM/256GB SSD/Win10+Ms Off H&S 2019+McAfee/Intel UHD Graphics/14-inch FHD/FP Reader/1.6 kg/Transparent Silver/1 Yr. Warranty)X415JA-EK312TS,"37,980",4.5 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook14-i3-1005G1-Transparent-X415JA-EK312TS/dp/B08Q37M3KB/ref=sr_1_226?dchild=1&keywords=asus&qid=1620921119&sr=8-226
"ASUS ROG Zephyrus Duo 15, 15.6"" FHD 300Hz/3ms, Intel Core i7-10875H 10th Gen, RTX 2070 Super Max-Q 8GB Graphics, Gaming Laptop (32GB/1TB SSD/Office 2019/Windows 10/Gray/2.48 Kg), GX550LWS-HF130TS","2,35,989",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zephyrus-i7-10875H-RTX-2070-Super-Max-Q-GX550LWS-HF130TS/dp/B08PF8RVKF/ref=sr_1_227?dchild=1&keywords=asus&qid=1620921119&sr=8-227
ASUS ROG Strix Fusion 300 Virtual 7.1 LED Gaming Headset with Microphone for PC/Mobile/Console,"10,916",4.7 out of 5 stars,N/A,https://www.amazon.in//ROG-Strix-Fusion-300-Microphone/dp/B075L92SBC/ref=sr_1_228?dchild=1&keywords=asus&qid=1620921119&sr=8-228
"ASUS VivoBook 14 Intel Core i5-1035G1 10th Gen 14"" (35.56cms) FHD Compact and Light Laptop (8GB RAM/1TB HDD/Windows 10/Integrated Graphics/Slate Grey/1.60 kg), X409JA-EK582T","46,990",3.8 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i5-1035G1-Integrated-X409JA-EK582T/dp/B089TNZ8VC/ref=sr_1_229?dchild=1&keywords=asus&qid=1620921119&sr=8-229
"ASUS 2019 Newest Asus Chromebook 15.6"" Full HD Touchscreen 1080p, Intel N4200 Quad-Core Processor 2.5GHz, 4GB RAM, 64GB Storage, Brushed Aluminum Chassis","67,558",4.1 out of 5 stars,N/A,https://www.amazon.in//Chromebook-Touchscreen-Quad-Core-Processor-Aluminum/dp/B07L1JVWZQ/ref=sr_1_230?dchild=1&keywords=asus&qid=1620921119&sr=8-230
"Asus VZ249H 24-inch FHD Monitor,HDMI VGA","12,139",3.8 out of 5 stars,N/A,https://www.amazon.in//Asus-VZ249H-24-inch-Monitor-HDMI/dp/B01HZZ12YK/ref=sr_1_231?dchild=1&keywords=asus&qid=1620921119&sr=8-231
"Asus ROG Zephyrus S Ultra Slim Gaming Laptop, 15.6"" 144Hz IPS Type FHD, GeForce RTX 2070, Intel Core i7-8750H, 16GB DDR4, 512GB PCIe NVMe SSD, Aura Sync RGB, Windows 10, GX531GW-AS76","3,43,099",5.0 out of 5 stars,N/A,https://www.amazon.in//Asus-Zephyrus-GeForce-i7-8750H-GX531GW-AS76/dp/B07KS1JF2H/ref=sr_1_232?dchild=1&keywords=asus&qid=1620921119&sr=8-232
CoKo Back Case Cover for Asus ROG 3 [Protective + Anti ShockAof CASE] Candy Silicon Case,249,,N/A,https://www.amazon.in//CoKo-Asus-ROG-Protective-ShockAof/dp/B08PDCH7GD/ref=sr_1_233?dchild=1&keywords=asus&qid=1620921119&sr=8-233
"ASUS VivoBook 15 X509JA-EJ485T 15.6-inch Laptop (10th Gen Core i3-1035G1/4GB/1TB HDD/Windows 10 Home (64bit)/Integrated Intel UHD Graphics), Slate Grey","34,990",3.8 out of 5 stars,N/A,https://www.amazon.in//ASUS-X509JA-EJ485T-15-6-inch-i3-1035G1-Integrated/dp/B08DLRFS9L/ref=sr_1_234?dchild=1&keywords=asus&qid=1620921119&sr=8-234
"Soezit Back Screen Guard for Asus ROG Phone 2/ Asus ROG 2, TPU Clear Soft Anti-Scratch Back Film",199,,N/A,https://www.amazon.in//Soezit-Asus-ROG-Phone-Anti-Scratch/dp/B08YP1JLC5/ref=sr_1_235?dchild=1&keywords=asus&qid=1620921119&sr=8-235
"ASUS RT-AC59U V2 - AC1500 Dual Band Gigabit WiFi Router with MU-MIMO, AiMesh for mesh WiFi System and Parental Controls for Smooth Streaming 4K Videos from YouTube and Netflix","5,599",4.2 out of 5 stars,N/A,https://www.amazon.in//ASUS-RT-AC59U-V2-Parental-Streaming/dp/B089MQXDJM/ref=sr_1_236?dchild=1&keywords=asus&qid=1620921119&sr=8-236
ASUS TUF F15 FX506LU-HN183T i5-10300H/ GTX1660Ti-6GB/ 8G+8G/ 1T SSD/ 15.6 FHD-144hz/ RGB Backlit/ WIFI6/ 90Wh/ WIN10/ / Bonfire Black/,"89,990",3.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-FX506LU-HN183T-i5-10300H-GTX1660Ti-6GB-FHD-144hz/dp/B08T1DHWGW/ref=sr_1_237?dchild=1&keywords=asus&qid=1620921119&sr=8-237
ASUS G512LI-HN180T (i7-10750H/GTX1650Ti-4GB/16G/1T SSD/15.6 FHD-144hz/RGB backlit/WIFI6/WIN10/ELECTRO Punk),"1,09,990",3.9 out of 5 stars,N/A,https://www.amazon.in//ASUS-G512LI-HN180T-i7-10750H-GTX1650Ti-4GB-FHD-144hz/dp/B08FJBGQLQ/ref=sr_1_238?dchild=1&keywords=asus&qid=1620921119&sr=8-238
"ASUS ZenBook 14 (2020) Intel Core i7-1165G7 11th Gen 14"" (35.56cms) FHD T&L Laptop (16GB RAM/512GB NVMe SSD/Windows 10/MS Office 2019/Intel Iris Xáµ‰ Graphics/Pine Grey/1.17 kg), UX425EA-BM701TS","1,02,000",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-ZenBook-i7-1165G7-Graphics-UX425EA-BM701TS/dp/B08M4SWRR5/ref=sr_1_239?dchild=1&keywords=asus&qid=1620921119&sr=8-239
ASUS ZenBook 15 UX533FD Ultra Slim Laptop,"2,87,769",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-ZenBook-NanoEdge-i7-8565U-Notebook/dp/B07QY1RDG5/ref=sr_1_240?dchild=1&keywords=asus&qid=1620921119&sr=8-240
"Asus ZenBook 14 UX435EG-AI701TS UX435EG-AI701TS i7-1165G7/MX450/16G/1T PCIe SSD/Pine GREY/14.0""FHD IPS TOUCH/1Y International Warranty + MacFee/Office H&S/ScreenPAD/Zenbook Sleeve","1,28,990",3.8 out of 5 stars,N/A,https://www.amazon.in//UX435EG-AI701TS-i7-1165G7-International-Warranty-ScreenPAD/dp/B08QYYVH5D/ref=sr_1_241?dchild=1&keywords=asus&qid=1620921127&sr=8-241
"(Renewed) ASUS ROG Strix G Intel 9th Gen Core i5 17.3-Inch (43.94 cms) 1920 x 1080 (Full HD) Laptop (8 GB/1 TB/Windows 10 Home/NVIDIA GeForce GTX 1650/Black/2.85 Kg), G731GT-H7180T","79,490",,N/A,https://www.amazon.in//Renewed-ASUS-17-3-Inch-Windows-G731GT-H7180T/dp/B08XW76G6K/ref=sr_1_242?dchild=1&keywords=asus&qid=1620921127&sr=8-242
"ASUS VivoBook Flip 14 (2020) Intel Core i5-1135G7 11th Gen, 14"" FHD Touch Thin and Light 2-in-1 Laptop (8GB RAM/512GB SSD/Office 2019/Windows 10/4GB Intel Iris - MAX Graphics/1.5 Kg), TP470EZ-EC033TS","75,302",3.5 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i5-1135G7-Laptop-Windows/dp/B08TTH85GD/ref=sr_1_243?dchild=1&keywords=asus&qid=1620921127&sr=8-243
"ASUS TUF Gaming GT501 White Edition Mid-Tower Computer Case for up to EATX Motherboards with 2 x USB 3.1 Front Panel, Smoked Tempered Glass, Steel Construction, and Four Case Fans","24,500",4.2 out of 5 stars,N/A,https://www.amazon.in//ASUS-Mid-Tower-Computer-Motherboards-Construction/dp/B08C7B6LWM/ref=sr_1_244?dchild=1&keywords=asus&qid=1620921127&sr=8-244
"ASUS ZenBook 14 (2021), AMD Ryzen 7 5700U, 14-inch FHD Thin and Light Laptop (16GB RAM/512GB SSD/Integrated Graphics/Office 2019/Windows 10/Lilac Mist/1.22 Kg), UM425UA-AM702TS","1,02,420",,N/A,https://www.amazon.in//ASUS-ZenBook-Integrated-Graphics-UM425UA-AM702TS/dp/B091CP32S3/ref=sr_1_245?dchild=1&keywords=asus&qid=1620921127&sr=8-245
"ASUS ROG Keris Ultra Lightweight Wired Gaming Mouse | Tuned ROG 16,000 DPI Sensor, Hot-Swappable Switches, PBT L/R Keys, Swappable Side Buttons, ROG Omni Mouse Feet, ROG Paracord & Aura Sync RGB",/A,N/A,N/A,https://www.amazon.in//ASUS-ROG-Lightweight-Hot-Swappable-Swappable/dp/B08XYHJS98/ref=sr_1_246?dchild=1&keywords=asus&qid=1620921127&sr=8-246
ASUS TUF VG27AQL1A 27 Inch WQHD Gaming Monitor with 170Hz Refresh Rate 1ms Response Time in-Built 2W Speakers and USB 3.0 Connectivity,"33,899",3.7 out of 5 stars,N/A,https://www.amazon.in//ASUS-VG27AQL1A-Response-Speakers-Connectivity/dp/B088MLC8PH/ref=sr_1_247?dchild=1&keywords=asus&qid=1620921127&sr=8-247
"ASUS Mechanical PC Gaming Keyboard for PC - TUF K3 | Programmable Onboard Memory | Dedicated Media Controls, Aura Sync RGB Lighting | Detachable Magnetic Wrist Rest | Highly Durable | Black","7,299",4.7 out of 5 stars,N/A,https://www.amazon.in//ASUS-Mechanical-Gaming-Keyboard-Programmable/dp/B08GL5Z96T/ref=sr_1_248?dchild=1&keywords=asus&qid=1620921127&sr=8-248
"ASUS VivoBook S14 Intel Core i5-1035G1 10th Gen 14"" (35.56cms) FHD Thin and Light Laptop (8GB RAM/512GB NVMe SSD + 32GB Optane Memory/Windows 10/MS Office 2019/Petal Pink/1.35 kg), S403JA-BM034TS","53,990",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i5-1035G1-14-inch-S403JA-BM034TS/dp/B08BPLQ5F4/ref=sr_1_249?dchild=1&keywords=asus&qid=1620921127&sr=8-249
"ASUS VivoBook Flip 14 TP412FA-EC372TS 14"" (35.56cms) Laptop (10th Gen Core i3-10110U/4GB/512GB SSD/Windows 10 Home (64bit)/Integrated Intel UHD Graphics), Galaxy Blue","47,015",3.9 out of 5 stars,N/A,https://www.amazon.in//ASUS-TP412FA-EC372TS-14-0-inch-i3-10110U-Integrated/dp/B08B4VDKXR/ref=sr_1_250?dchild=1&keywords=asus&qid=1620921127&sr=8-250
Asus ROG Strix 23.8-inch Full HD 1080p 1ms 240Hz DP HDMI Eye Care Esports Gaming Monitor - XG248Q (Black),"41,499",3.5 out of 5 stars,N/A,https://www.amazon.in//Asus-Strix-Esports-Gaming-Monitor/dp/B07GR9VXBF/ref=sr_1_251?dchild=1&keywords=asus&qid=1620921127&sr=8-251
ASUS Intel 8th Gen DDR4 HDMI VGA Micro ATX Motherboards (Prime H310M-E R2.0),"4,798",4.5 out of 5 stars,N/A,https://www.amazon.in//Intel-Micro-Motherboards-H310M-R2-0/dp/B07GNQK5NP/ref=sr_1_252?dchild=1&keywords=asus&qid=1620921127&sr=8-252
"ASUS ExpertBook P2 (P2451FB) 14 inch Notebook( i7-10510U,8GB , 1TB 72R,DOS ) P2451FB-EK0094","65,990",1.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-ExpertBook-Notebook-i7-10510U-P2451FB-EK0094/dp/B08J121X7M/ref=sr_1_253?dchild=1&keywords=asus&qid=1620921127&sr=8-253
GYAKUTEN-Omegaverse anthology (SweetsMIX) (Japanese Edition),0,1.0 out of 5 stars,N/A,https://www.amazon.in//GYAKUTEN-Omegaverse-anthology-SweetsMIX-Japanese-NIICHI-ebook/dp/B08W2B94SM/ref=sr_1_254?dchild=1&keywords=asus&qid=1620921127&sr=8-254
"USB Type C Cable for Asus Zenfone 5z ZS620KL Original USB Type C to USB A Male Cable Best Tangle Free Heavy Duty High Speed Cable (100 cm, Flat RED)",349,1.0 out of 5 stars,N/A,https://www.amazon.in//Cable-Zenfone-ZS620KL-Original-Tangle/dp/B08LL78FML/ref=sr_1_255?dchild=1&keywords=asus&qid=1620921127&sr=8-255
"ASUS ROG Strix GA15 3rd Gen AMD 8 core Ryzen 7 3700X Gaming Desktop (8GB RAM/1TB HDD + 512GB SSD/Windows 10/6GB NVIDIA GeForce GTX 1660 Ti Graphics/with Keyboard & Mouse/Star Black), G15DH-IN038T","1,05,810",4.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-Desktop-Graphics-Keyboard-G15DH-IN038T/dp/B08HQVGH6L/ref=sr_1_256?dchild=1&keywords=asus&qid=1620921127&sr=8-256
ASUS PCE-AC58BT (300+1.7Gbps) Wireless AC2100 Dual Band PCI Express Adapter Bluetooth 5.0 External Base,"4,000",,N/A,https://www.amazon.in//PCE-AC58BT-1-7Gbps-Wireless-Bluetooth-External/dp/B07SRSHLPJ/ref=sr_1_257?dchild=1&keywords=asus&qid=1620921132&sr=8-257
"ASUS Artemis BP240 14-inch Laptop Backpack (Black), 20L Capacity for Everyday Use","2,864",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-Artemis-Backpack-Capacity-Everyday/dp/B07555QG73/ref=sr_1_258?dchild=1&keywords=asus&qid=1620921132&sr=8-258
"Asus VivoBook S Series Core i5 8th Gen(8265U) - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) S430FA-EB026T Thin and Light Laptop (14 inch, Gun Metal, 1.40 kg)","52,990",5.0 out of 5 stars,N/A,https://www.amazon.in//Asus-VivoBook-Core-8265U-S430FA-EB026T/dp/B085S6BXVD/ref=sr_1_259?dchild=1&keywords=asus&qid=1620921132&sr=8-259
"ASUS FX External 2TB Hard Drive - 2.5-inch, Aura Sync RGB, USB 3.1 Gen1, 256-bit AES Encryption, Automatic Backup (EHD-A2T)","8,999",3.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-External-2TB-Hard-Drive/dp/B07MHJFVVH/ref=sr_1_260?dchild=1&keywords=asus&qid=1620921132&sr=8-260
"ASUS ZenBook Flip S OLED, Intel Evo Core i7-1165G7 11th Gen, 13.3-inch UHD Touch Thin and Light 2-in-1 Laptop (16GB/1TB SSD/Windows 10/Office 2019/Iris X Graphics/Jade Black/1.2 kg), UX371EA-HL701TS","1,47,990",4.5 out of 5 stars,N/A,https://www.amazon.in//ASUS-i7-1165G7-13-3-inch-Graphics-UX371EA-HL701TS/dp/B08P63QH9F/ref=sr_1_261?dchild=1&keywords=asus&qid=1620921132&sr=8-261
ASUS ROG Strix 650 Full Modular 80 Plus Gold 650W ATX Power Supply with 0dB Axial Tech Fan and 10 Year Warranty,"12,260",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-Strix-Modular-Supply-Warranty/dp/B07YXKM3KZ/ref=sr_1_262?dchild=1&keywords=asus&qid=1620921132&sr=8-262
"ASUS Vivobook Ultra K513EA-EJ503TS (i5-1135G7/8G/512 PCIe SSD/Transparent SILVER/15.6""FHD/1Y International Warranty + MacFee/Office H&S/Windows 10/Backlit KB/Finger Print/1.6Kg)","61,369",4.3 out of 5 stars,N/A,https://www.amazon.in//ASUS-K513EA-EJ503TS-i5-1135G7-Transparent-International/dp/B08ND4QRZ3/ref=sr_1_263?dchild=1&keywords=asus&qid=1620921132&sr=8-263
"ASUS TUF Gaming BP2700T 17-inch Gaming Laptop Backpack (Black), 1680D Water-Repellent Exterior, 18L Capacity & Tactical Camo Design, for Gaming and Everyday Use","3,355",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-BP2700T-Backpack-Water-Repellent-Exterior/dp/B07X135XX4/ref=sr_1_264?dchild=1&keywords=asus&qid=1620921132&sr=8-264
"ASUS ROG G703GI-E5148T 17.3"" (43.94 cms) FHD 144Hz/3ms Gaming Laptop (8th Gen Intel Core i9-8950HK/64GB/2TB SSHD + 1.5TB NVMe SSD/Windows 10/GTX 1080 8GB Graphics/4.70 Kg), Aluminum","4,13,890",3.7 out of 5 stars,N/A,https://www.amazon.in//Asus-G703GI-E5148T-17-3-inch-i9-8950HK-Processor/dp/B07GRCW51K/ref=sr_1_265?dchild=1&keywords=asus&qid=1620921132&sr=8-265
"ASUS ZenBook 13 UX333FA-A4116T 13.3-inch FHD Thin and Light Laptop (8th Gen Intel Core i7-8565U/8GB RAM/512GB PCIe SSD/Windows 10/Integrated Graphics/1.19 Kg), Royal Blue Metal","80,990",3.7 out of 5 stars,N/A,https://www.amazon.in//UX333FA-A4116T-13-3-inch-i7-8565U-Integrated-Graphics/dp/B07MLVQDF2/ref=sr_1_266?dchild=1&keywords=asus&qid=1620921132&sr=8-266
"ASUS ROG Zephyrus M15 (2020), 15.6"" FHD 240Hz/3ms, Intel Core i7-10750H 10th Gen, GTX 1660Ti 6GB Graphics, Gaming Laptop (16GB/1TB SSD/Office 2019/Windows 10/Gray/1.9 Kg), GU502LU-AZ108TS","1,18,990",3.7 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zephyrus-i7-10750H-GTX-1660Ti-GU502LU-AZ108TS/dp/B08LZJ7P4D/ref=sr_1_267?dchild=1&keywords=asus&qid=1620921132&sr=8-267
"ASUS VivoBook 14 Intel Core i3-1005G1 10th Gen 14-inch FHD Compact and Light Laptop (4GB RAM/1TB HDD/Win.10/1 Yr. McAfee/Integrated Graphics/Slate Grey/1.60 kg), X415JA-EK104T","34,499",1.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i3-1005G1-Integrated-X415JA-EK104T/dp/B08Y1L22S9/ref=sr_1_268?dchild=1&keywords=asus&qid=1620921132&sr=8-268
"(Renewed) ASUS ROG Chakram Core Gaming Mouse (programmable Joystick, 16000 dpi Sensor, Push-fit Switch sockets Design, Adjustable Weight, Stealth Button, Instant Screenshot, Aura Sync Lighting)-Black","4,436",,N/A,https://www.amazon.in//ASUS-programmable-Joystick-Adjustable-Screenshot/dp/B0937MPFN3/ref=sr_1_269?dchild=1&keywords=asus&qid=1620921132&sr=8-269
"ASUS Expertbook P4 (P4103FA)-14 inch Notebook (Intel i5-10210U Processor, 8GB RAM, 512GB PCIE, DOS)-P4103FA-EB501","59,990",2.5 out of 5 stars,N/A,https://www.amazon.in//ASUS-Expertbook-i5-10210U-Processor-P4103FA-EB501/dp/B08DLFY3BM/ref=sr_1_270?dchild=1&keywords=asus&qid=1620921132&sr=8-270
"ASUS ZenBook 13 (2020) Intel Core i5-1135G7 11th Gen 13.3-inch FHD Thin and Light Laptop (8GB RAM/512GB NVMe SSD/Windows 10/MS Office 2019/Intel Iris Xᵉ Graphics/Lilac Mist/1.11 kg), UX325EA-EG501TS","76,936",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-i5-1135G7-13-3-inch-Graphics-UX325EA-EG501TS/dp/B08P63PJCF/ref=sr_1_271?dchild=1&keywords=asus&qid=1620921132&sr=8-271
"Asus Core i3 10th Gen - (4 GB/512 GB SSD/Windows 10 Home) X413JA-EK267T Thin and Light Laptop (14 inch, Bespoke Black, 1.40 kg)","39,990",4.5 out of 5 stars,N/A,https://www.amazon.in//Asus-Core-10th-Gen-X413JA-EK267T/dp/B08T1B7R7M/ref=sr_1_272?dchild=1&keywords=asus&qid=1620921132&sr=8-272
"ASUS TUF H3 Gaming Headset H3 â€“ Discord, TeamSpeak Certified |7.1 Surround Sound | Gaming Headphones with Boom Microphone for PC, Playstation 4, Nintendo Switch, Xbox One, Mobile Devices",/A,5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-TUF-H3-Gaming-Headset/dp/B07ZNR3BMB/ref=sr_1_273?dchild=1&keywords=asus&qid=1620921137&sr=8-273
"ASUS VivoBook Flip 14 TM420IA-EC096TS 2020 14.0-inch Laptop (3rd Gen Ryzen 3 4300U/4GB/256GB SSD/Windows 10 Home (64bit)/Integrated Graphics), Bespoke Black","47,190",3.9 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-TM420IA-EC096TS-14-0-inch-Integrated/dp/B08CL1GN91/ref=sr_1_274?dchild=1&keywords=asus&qid=1620921137&sr=8-274
"ASUS FX External 1TB Hard Drive - 2.5-inch, Aura Sync RGB, USB 3.1 Gen1, 256-bit AES Encryption, Automatic Backup (EHD-A1T)","6,899",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-External-1TB-Hard-Drive/dp/B07MHJK39D/ref=sr_1_275?dchild=1&keywords=asus&qid=1620921137&sr=8-275
"ASUS AIO M241, 23.8"" FHD, Dual Core AMD Ryzen 3 3250U, All-in-One Desktop (4GB/1TB HDD/Office 2019/Windows 10/Integrated Graphics/with Wireless Keyboard & Mouse/Black/5.4 Kg), M241DAK-BA021TS","38,326",,N/A,https://www.amazon.in//ASUS-Integrated-Graphics-Wireless-M241DAK-BA021TS/dp/B0922JVDQQ/ref=sr_1_276?dchild=1&keywords=asus&qid=1620921137&sr=8-276
Asus Cerberus Mech RGB Mechanical Gaming Keyboard and ASUS Cerberus Gaming Mouse,0784.00,4.4 out of 5 stars,N/A,https://www.amazon.in//Cerberus-RGB-Mechanical-Keyboard-ASUS/dp/B08BZTQSZF/ref=sr_1_277?dchild=1&keywords=asus&qid=1620921137&sr=8-277
Asus Gaming Laptop ROG Strix G17 i7-10750H/ RTX2060-6GB/ 8G+8G/ 512G SSD+512G SSD (RAID 0)/ 17.3 FHD-144hz/ RGB Backlit-4 Zone/ WIFI6/ 66Wh/ WIN10/ Black Plastic/ G712LV-EV004TS,"1,26,000",N/A,N/A,https://www.amazon.in//i7-10750H-RTX2060-6GB-FHD-144hz-Backlit-4-G712LV-EV004TS/dp/B08RZDQBGJ/ref=sr_1_278?dchild=1&keywords=asus&qid=1620921137&sr=8-278
